Price,Close,High,Low,Open,Volume
2019-04-26,48.72639083862305,48.89334298926619,48.20644998172418,48.86949112233834,74596400
2019-04-29,48.800323486328125,49.12468920417565,48.6214454133817,48.75023602461829,88818800
2019-04-30,47.86062240600586,48.51173764933064,47.48855655267741,48.43064712012503,186139600
2019-05-01,50.20988464355469,51.352317692477015,49.90221231353754,50.05724216362862,259309200
2019-05-02,49.88313293457031,50.717897315952065,49.63986136370917,50.047701352042424,127985200
2019-05-03,50.50325012207031,50.5247146205948,50.14072282120273,50.29813642228416,83569600
2019-05-06,49.72333908081055,49.809200711588794,48.53558955444818,48.72400621236716,129772400
2019-05-07,48.3829460144043,49.47052422124375,47.898782941090104,49.10322947707866,155054800
2019-05-08,48.392486572265625,48.97443723236416,48.11820827819037,48.153982442014374,105358000
2019-05-09,47.8725471496582,48.10150906634315,46.90422100692585,47.79622408457386,139634400
2019-05-10,47.209354400634766,47.609193424330066,46.15350333476438,47.26681714942141,164834800
2019-05-13,44.465572357177734,45.36580015551606,43.778430559260165,44.942024719152,229722400
2019-05-14,45.16946792602539,45.418465818898284,44.39134448751161,44.63076708397739,146118800
2019-05-15,45.710567474365234,45.909288693023,44.53739806425962,44.59725372096499,106178800
2019-05-16,45.50945281982422,46.08167274519695,45.21256745080139,45.46875141212985,132125600
2019-05-17,45.2508659362793,45.7057673600336,44.71455806184704,44.75525946053676,131516400
2019-05-20,43.83588409423828,44.137558916174555,43.163107155315394,43.93883771462418,154449200
2019-05-21,44.67626190185547,45.01145210514859,44.22135673647284,44.34585752053852,113459200
2019-05-22,43.761661529541016,44.46317163112691,43.70659535573083,44.21177717624734,118994400
2019-05-23,43.014671325683594,43.22536075947972,42.57173799121202,43.048190348330664,146118800
2019-05-24,42.84946060180664,43.608429762680224,42.76566123520502,43.14394936030299,94858800
2019-05-28,42.67229461669922,43.237332173533716,42.59568127428577,42.837496817068114,111792800
2019-05-29,42.46877670288086,42.94043945879135,42.138372386702336,42.23892942786569,113924800
2019-05-30,42.68905258178711,42.91171385804956,42.29879255396897,42.605253206009266,84873600
2019-05-31,41.91572189331055,42.61483553961218,41.896567644374954,42.193449369628034,108174400
2019-06-03,41.49193572998047,42.59806693078556,40.76648557188118,42.042608419661796,161584400
2019-06-04,43.0098762512207,43.05536713031265,41.78403369307506,42.00430204941067,123872000
2019-06-05,43.7042121887207,44.29080064768491,43.369021914998285,44.12080894603284,119093600
2019-06-06,44.34585189819336,44.405707544999764,43.6108228018273,43.83348770766248,90105200
2019-06-07,45.52619552612305,45.94997445421493,44.47752726198293,44.65469760738887,122737600
2019-06-10,46.10801315307617,46.776000721416004,45.87816580771754,45.92365669453953,104883600
2019-06-11,46.64191818237305,46.92683167348995,46.35221886941992,46.65389004356182,107731600
2019-06-12,46.49347686767578,46.919648817978434,46.30193805046919,46.436014126524086,73012800
2019-06-13,46.4838981628418,47.11597370565027,46.352218650285145,46.61558132869754,86698400
2019-06-14,46.14632034301758,46.34982739236637,45.56212852455843,45.86140682062975,75046000
2019-06-17,46.42164611816406,46.67783004464345,46.009838968534694,46.18461643739985,58676400
2019-06-18,47.5134162902832,47.95395301650747,46.73768937090985,46.9388034867993,106204000
2019-06-19,47.374542236328125,47.85578393485164,47.240466183129016,47.80789649873899,84496800
2019-06-20,47.7552375793457,48.03057213210239,47.41286133169161,47.97310938789001,86056000
2019-06-21,47.592430114746094,48.08803671259237,47.44159268874081,47.5972195902715,191202400
2019-06-24,47.54454803466797,47.92283624223558,47.44638387600242,47.53496908327158,72881600
2019-06-25,46.82387161254883,47.70733778640023,46.75682993500105,47.50861662405423,84281200
2019-06-26,47.83664321899414,48.12155673926339,47.250058493716004,47.3506155620523,104270000
2019-06-27,47.822288513183594,48.26043246601004,47.78158709504783,47.953968067557994,83598800
2019-06-28,47.38652420043945,47.76481237594813,47.178227691464755,47.56848407525534,124442400
2019-07-01,48.255619049072266,48.959521979698415,48.04013654706308,48.64348243807098,109012000
2019-07-02,48.538150787353516,48.633922035339324,48.21014293958858,48.22211480224925,67740800
2019-07-03,48.94037628173828,48.94755866772957,48.528569102842056,48.6698275650695,45448000
2019-07-05,48.897274017333984,49.100784678008225,48.578841537594826,48.68658462459811,69062000
2019-07-08,47.889305114746094,48.21970578842082,47.50383461771007,48.07844734407372,101354400
2019-07-09,48.1814079284668,48.2460494035654,47.599609079485354,47.69298375237137,82312000
2019-07-10,48.657859802246094,48.777571116582486,48.25802445075848,48.327459058921235,71588400
2019-07-11,48.303504943847656,48.9355804014419,48.29392964821228,48.67700357970353,80767200
2019-07-12,48.67461013793945,48.8422052094691,48.41124384460819,48.47109948824724,70380800
2019-07-15,49.131927490234375,49.28994367519334,48.84222445342626,48.863771616834306,67789600
2019-07-16,48.961917877197266,49.34738837923282,48.722495295890674,48.983465032723174,67467200
2019-07-17,48.68659210205078,49.10318513012988,48.667437853715064,48.85418720836417,56430000
2019-07-18,49.239654541015625,49.29232780714967,48.770384620902945,48.84221213411293,74162400
2019-07-19,48.50463104248047,49.44077442780858,48.449564859019844,49.27078274847426,83717200
2019-07-22,49.6131477355957,49.61554064622825,48.74883206842125,48.75840736425008,89111600
2019-07-23,50.00101089477539,50.01777222901384,49.629905163895735,49.9100327983194,73420800
2019-07-24,49.96030044555664,50.075222240596005,49.6011666394229,49.72087790813415,59966400
2019-07-25,49.565269470214844,50.09678795373076,49.49583486785246,50.0129885793759,55638400
2019-07-26,49.7376594543457,50.21410815935007,49.59400441218691,49.6754072312038,70475600
2019-07-29,50.202125549316406,50.4319728369032,49.90524388391939,49.910033358512514,86693600
2019-07-30,49.986656188964844,50.31706058603145,49.634704632080684,49.981866713461145,135742800
2019-07-31,51.006587982177734,53.00097863500099,50.58999500539061,51.81583752155325,277125600
2019-08-01,49.902854919433594,52.20131353212769,49.4982337605151,51.21249694274107,216071600
2019-08-02,48.84700012207031,49.42400581448253,48.274780251307064,49.20852693471187,163448400
2019-08-05,46.28996658325195,47.56130005899529,46.108006714672,47.40328391275704,209572000
2019-08-06,47.1662483215332,47.42243223605077,46.45755587635723,47.001046156589894,143299200
2019-08-07,47.6546745300293,47.77917530974308,46.4048918709798,46.7855729428345,133457600
2019-08-08,48.70574188232422,48.72968560566816,47.73847610399667,47.932407841865114,108038000
2019-08-09,48.30438995361328,48.72977548121816,47.89582211277538,48.378892379334594,98478800
2019-08-12,48.18181228637695,48.55913570914154,47.86216992838576,47.97512638824654,89927600
2019-08-13,50.22223663330078,50.98408951762822,48.181814264515985,48.31159574878954,188874000
2019-08-14,48.72737121582031,49.61419794208263,48.68891716975622,48.825908333667165,146189600
2019-08-15,48.48463821411133,49.30176654519396,47.98714860628682,48.898010052333305,108909600
2019-08-16,49.628604888916016,49.787225038901795,48.9893202848003,49.095067051457484,110481600
2019-08-19,50.55388641357422,51.125874631436005,50.47697833917128,50.618773475775505,97654400
2019-08-20,50.55630874633789,51.27490372840222,50.54669706676171,50.68128258391001,107537200
2019-08-21,51.10426330566406,51.346997623585295,50.85431931166854,51.18838108277088,86141600
2019-08-22,51.06100845336914,51.536865440033296,50.65003855544533,51.236450027486164,89014800
2019-08-23,48.700931549072266,50.96245911325128,48.306786768888905,50.33278606566632,187272000
2019-08-26,49.6262092590332,49.794441106144575,49.28253222326784,49.47479876304336,104174400
2019-08-27,49.06624221801758,50.1213008461803,48.91483169869876,49.955470975912974,103493200
2019-08-28,49.3954963684082,49.44116009127208,48.86436404932155,49.051822946314466,63755200
2019-08-29,50.23184585571289,50.30635193898806,49.66706722800578,50.109277719604904,83962000
2019-08-30,50.166969299316406,50.577935508818626,49.796855476567124,50.50824075026929,84573600
2019-09-03,49.436344146728516,49.743969139920104,49.08065343594684,49.61178566616297,80092000
2019-09-04,50.27511215209961,50.344806902391355,49.82569194490394,50.08284558735108,76752400
2019-09-05,51.25806427001953,51.42389411665541,50.832675141759566,50.95043926969008,95654800
2019-09-06,51.253257751464844,51.532044060281095,51.073008551878715,51.443122295315995,77449200
2019-09-09,51.471961975097656,52.0175172563899,50.72693413624486,51.63298415640306,109237600
2019-09-10,52.08000564575195,52.09923266869462,50.88074988553813,51.39746283359591,127111600
2019-09-11,53.735897064208984,53.764739433347756,52.32754966606249,52.40926543357923,177158400
2019-09-12,53.6157341003418,54.41604113184608,53.560458695911414,54.02670396356076,128906800
2019-09-13,52.57267379760742,53.06294991912134,52.15690007849809,52.87308907645089,159053200
2019-09-16,52.84906005859375,52.904339116201704,52.28668347637208,52.327539518617684,84632400
2019-09-17,53.04132843017578,53.07017079472141,52.66160302374134,52.863484906843915,73274800
2019-09-18,53.53882598876953,53.558053012289186,52.738519012265336,53.12785615379395,101360000
2019-09-19,53.103816986083984,53.77674437024011,52.96201816775611,53.35616292155293,88242400
2019-09-20,52.327545166015625,53.48835049337496,52.2650600947515,53.20476016935374,221652400
2019-09-23,52.56547927856445,52.83465027251121,52.30832196549194,52.620754678997145,76662000
2019-09-24,52.31553268432617,53.471534114069954,52.1977722057156,53.120647346665386,124763200
2019-09-25,53.12065124511719,53.23360772644387,52.18575868726323,52.524628131243276,87613600
2019-09-26,52.84667205810547,53.09902171971026,52.59192039356008,52.873108759172254,75334000
2019-09-27,52.589515686035156,53.10382666173709,52.21940189013441,53.002883868542426,101408000
2019-09-30,53.82722091674805,53.973823753885995,53.06296236123528,53.08939905865949,103909600
2019-10-01,53.97622299194336,54.84863029507966,53.882493554454456,54.09158512052922,139223200
2019-10-02,52.62316131591797,53.73349535353158,52.375615676431906,53.60852153239703,138449200
2019-10-03,53.07017517089844,53.10382154299348,51.70268392792921,52.49577750833809,114426000
2019-10-04,54.55782699584961,54.67318912519149,53.80799149102436,54.22857296123739,138478800
2019-10-07,54.569854736328125,55.25960730535331,54.2766490193029,54.37999382145774,122306000
2019-10-08,53.930564880371094,54.81018194958028,53.91374352685756,54.271839962271294,111820000
2019-10-09,54.56262969970703,54.74528088709752,54.22856802332947,54.56262969970703,74770400
2019-10-10,55.298057556152344,55.38217532730824,54.627532058419334,54.77893891244817,113013600
2019-10-11,56.768882751464844,57.112556110931,55.831584770124245,55.98539726442713,166795600
2019-10-14,56.68716812133789,57.23032136758356,56.39877014720684,56.454045539346986,96427600
2019-10-15,56.554996490478516,57.11496750151027,56.449249695667106,56.812150134970125,87360000
2019-10-16,56.326683044433594,56.535774650500734,56.04549467818475,56.08635073134774,73903200
2019-10-17,56.545379638671875,56.75446755281839,56.122396137875576,56.49971591783996,67585200
2019-10-18,56.816951751708984,57.098140062206895,56.307444855303956,56.37954526837045,97433600
2019-10-21,57.80231857299805,57.91768071421455,57.03566163738293,57.083727362633255,87247200
2019-10-22,57.67014694213867,58.208489008945655,57.58843116370093,57.958545001811025,82293600
2019-10-23,58.44400405883789,58.458427076554564,57.97295482779117,58.184448414812785,75828800
2019-10-24,58.54014205932617,58.83334775862676,58.11475286162288,58.763649338023576,69275200
2019-10-25,59.261138916015625,59.29718729410837,58.37191014032259,58.43920289088229,73477200
2019-10-28,59.854759216308594,59.90282494220439,59.29478452503203,59.46301639925722,96572800
2019-10-29,58.47043228149414,60.022980251097366,58.297396432953455,59.835521386930736,142839600
2019-10-30,58.46322250366211,58.953502353059164,57.970544319100384,58.823720882909704,124522000
2019-10-31,59.78504943847656,59.88358654150939,57.02122855198113,59.419747057326134,139162000
2019-11-01,61.4818115234375,61.50824455627897,59.88119750508098,59.97252128655309,151125200
2019-11-04,61.88556671142578,61.969684482565675,61.37606341335742,61.84470699366309,103272000
2019-11-05,61.79663848876953,62.0513901112309,61.60196993451809,61.777407799701365,79897600
2019-11-06,61.823081970214844,61.883165048582526,61.37366171752221,61.710125489509196,75864400
2019-11-07,62.53660583496094,62.758378639638146,62.218412950312114,62.37027807054817,94940400
2019-11-08,62.7077522277832,62.7800654404132,61.91468299950218,62.35822120185219,69986400
2019-11-11,63.204322814941406,63.26940470655906,62.25938848011843,62.264206908852415,81821200
2019-11-12,63.146446228027344,63.34652498524913,62.89575559310551,63.04761329533837,87388800
2019-11-13,63.751522064208984,63.82624818099094,62.93194031614897,62.9464029609209,102734400
2019-11-14,63.31037902832031,63.85033723289111,63.18020790529742,63.5779452383564,89182800
2019-11-15,64.06245422363281,64.067272650884,63.39955633590938,63.56105824716516,100206400
2019-11-18,64.38546752929688,64.46501204164511,63.69364434245913,64.07209319455887,86703200
2019-11-19,64.19022369384766,64.60242366565966,63.97327672744023,64.5783168124191,76167200
2019-11-20,63.44294357299805,64.13958515679752,62.77040148157469,64.00942141500776,106234400
2019-11-21,63.15851593017578,63.64062358695327,62.95843713304087,63.5634845963379,121395200
2019-11-22,63.10307693481445,63.44055085554972,62.876485725953685,63.29832996596771,65325200
2019-11-25,64.20950317382812,64.22637870631682,63.2814445198713,63.327245332981434,84020400
2019-11-26,63.70809555053711,64.3999186132477,63.2766072924527,64.34688649573802,105207600
2019-11-27,64.56385040283203,64.59760146667433,63.95398456897874,64.01906644818817,65235600
2019-11-29,64.421630859375,64.60242121725912,64.09620674390789,64.2649473538178,46617600
2019-12-02,63.676761627197266,64.66267061513436,63.50561551871907,64.42643528388311,94487200
2019-12-03,62.54142379760742,62.56070486863775,61.779692755265934,62.26661887986274,114430400
2019-12-04,63.09343719482422,63.47189353394653,62.83792068269356,62.93193522248252,67181600
2019-12-05,64.0190658569336,64.09379930384016,63.332068402488204,63.58758484552913,74424400
2019-12-06,65.25565338134766,65.32556102303953,64.4336592768535,64.47705453922752,106075600
2019-12-09,64.34208679199219,65.27736940401036,63.85756627540826,65.08452929679349,128042400
2019-12-10,64.7181396484375,65.10141438333517,64.08657238840084,64.74706493312719,90420400
2019-12-11,65.27012634277344,65.34967820606464,64.72293693578348,64.79766301561628,78756800
2019-12-12,65.43646240234375,65.70162305327142,64.43850349697,64.5493861850386,137310400
2019-12-13,66.32595825195312,66.3621148543044,65.3087108196568,65.43646905221725,133587600
2019-12-16,67.46134185791016,67.68552757886697,66.7671127956488,66.77193122541833,128186000
2019-12-17,67.59390258789062,67.9217322522176,67.20580211215017,67.39141826173947,114158400
2019-12-18,67.43240356445312,67.95308077804,67.28295135021965,67.44686620735443,116028400
2019-12-19,67.49988555908203,67.77950886281938,67.24196357196422,67.3745402255633,98369200
2019-12-20,67.36009216308594,68.1338730046536,67.14796358631695,68.03263450161938,275978000
2019-12-23,68.45928192138672,68.51954537378231,67.58425541558223,67.62282490788083,98572000
2019-12-24,68.52437591552734,68.67383548324801,68.19895910016623,68.62562177025686,48478800
2019-12-26,69.88392639160156,69.90080192756368,68.62803782360339,68.65696311017838,93121200
2019-12-27,69.85740661621094,70.86260446261116,69.45243789154644,70.17559948118166,146266000
2019-12-30,70.27201080322266,70.55404702486167,68.75337459667797,69.7754404953618,144114400
2019-12-31,70.78544616699219,70.79267748666231,69.78989280626304,69.88872574600676,100805600
2020-01-02,72.40050506591797,72.46076851156026,71.15666666509587,71.40977019424241,135480400
2020-01-03,71.6966552734375,72.45597354015936,71.47247692584565,71.62916047987068,146322800
2020-01-06,72.2679214477539,72.306490935931,70.56849521434884,70.8191932093111,118387200
2020-01-07,71.92804718017578,72.53308721808551,71.70868733859578,72.27757077764687,108872000
2020-01-08,73.08511352539062,73.38643082203993,71.63155918060959,71.63155918060959,132079200
2020-01-09,74.63748931884766,74.83032941641996,73.81067654984861,74.06136720541696,170108400
2020-01-10,74.80622100830078,75.37029336253585,74.30483235122053,74.87131024106992,140644800
2020-01-13,76.40441131591797,76.43093105955663,75.00388930942306,75.12201067519445,121532000
2020-01-14,75.3727035522461,76.55146021431688,75.24977111147209,76.34174457661803,161954400
2020-01-15,75.04969787597656,76.05248268254357,74.61820946436237,75.17263768221467,121923600
2020-01-16,75.98981475830078,76.1007048279931,75.23049658770428,75.5920773695483,108829200
2020-01-17,76.83108520507812,76.83349074089385,75.93195182564011,76.23808752279956,137816400
2020-01-21,76.3104019165039,76.90097930249982,76.17299948734095,76.45985409290795,110843200
2020-01-22,76.58280181884766,77.13480977194556,76.48878729766383,76.79492300181599,101832400
2020-01-23,76.95161437988281,77.03115890447519,76.08863757604202,76.63583446102108,104472000
2020-01-24,76.72984313964844,77.93993070377184,76.53940855639385,77.19748815287878,146537600
2020-01-27,74.47358703613281,75.15335327614349,73.49249613883003,74.74115326828117,161940000
2020-01-28,76.58037567138672,76.75152179476333,75.25457988632637,75.35341281852345,162234000
2020-01-29,78.18339538574219,79.0294966511186,77.46987813568431,78.20991513135742,216229200
2020-01-30,78.07011413574219,78.12314628033491,76.83591952309017,77.26740800153176,126743200
2020-01-31,74.60856628417969,77.78324080814086,74.31448034488959,77.36139664518089,199588400
2020-02-03,74.40364837646484,75.567934705507,72.85126170015772,73.35265024326172,173788400
2020-02-04,76.86003112792969,77.05046575296248,75.60172957976908,76.00669833273602,136616400
2020-02-05,77.48674774169922,78.28463523931488,76.88411323556181,77.98572352193352,118826800
2020-02-06,78.39311981201172,78.39553270453209,77.19990767879175,77.75674147890366,105425600
2020-02-07,77.32755279541016,78.14183107037995,76.8370524098855,77.89295663582978,117684000
2020-02-10,77.69481658935547,77.69481658935547,75.83430131081457,75.914034625019,109348800
2020-02-11,77.22607421875,78.26265171467769,77.00861231633205,78.19016687181822,94323200
2020-02-12,79.05999755859375,79.06482742202022,77.67547849475221,77.67547849475221,113730400
2020-02-13,78.49700164794922,78.82319807398167,78.12973294999506,78.33269781258844,94747600
2020-02-14,78.51634979248047,78.76522420824622,78.00893385896474,78.4656030374421,80113600
2020-02-18,77.07865905761719,77.25987847546425,76.01791785904396,76.19913727689102,152531200
2020-02-19,78.19498443603516,78.42453202537972,77.32029972520789,77.32029972520789,93984000
2020-02-20,77.39276885986328,78.44384294584167,76.88777163956716,77.95576130740083,100566000
2020-02-21,75.64097595214844,77.42901329626612,75.0248329307541,76.98683382307465,129554000
2020-02-24,72.04800415039062,73.49775945094957,69.88545691802558,71.82571246698684,222195200
2020-02-25,69.60758972167969,73.09908711151304,69.13642361597664,72.71732141374063,230673600
2020-02-26,70.71182250976562,71.97552869907848,69.22582460812832,69.23307309062069,198054800
2020-02-27,66.08950805664062,69.10500169424336,65.95419815371966,67.92103635676665,320605600
2020-02-28,66.05084991455078,67.27106508637516,61.94562839291094,62.160678974985316,426510000
2020-03-02,72.20024871826172,72.83572613943491,67.10435837488609,68.20617210459764,341397200
2020-03-03,69.90721130371094,73.45427795635602,69.05668336601278,73.37454464911569,319475600
2020-03-04,73.14981079101562,73.30928474411743,70.82778980651666,71.62757081642688,219178400
2020-03-05,70.77708435058594,72.37905838233362,70.41222676608287,71.40530599103305,187572800
2020-03-06,69.8371353149414,70.26964775134793,67.95245619771107,68.13850549074616,226176800
2020-03-09,64.31356811523438,67.19374467213605,63.54761077884886,63.72883020122201,286744800
2020-03-10,68.9455337524414,69.21132371848606,65.0867678159455,66.96420578722295,285290000
2020-03-11,66.55103302001953,67.95004932218703,65.68842661681832,67.02462518678024,255598800
2020-03-12,59.97880172729492,65.23899909398826,59.92322879744106,61.8417392125565,418474000
2020-03-13,67.16475677490234,67.6359302649127,61.119275269390535,64.00429300943405,370732000
2020-03-16,58.52421951293945,62.60044418179931,57.99022457275424,58.46139441002403,322423600
2020-03-17,61.097537994384766,62.24525757240569,57.60362512771133,59.804837684368415,324056000
2020-03-18,59.601863861083984,60.406478598445545,57.29433564123959,57.93464652653443,300233600
2020-03-19,59.14518737792969,61.09269153777121,58.62085961850456,59.77583112302971,271857200
2020-03-20,55.390323638916016,60.84865193316744,55.090706190239764,59.725089265820536,401693200
2020-03-23,54.21361541748047,55.21153181121293,51.37209545768239,55.110049350532954,336752800
2020-03-24,59.6525993347168,59.84831571056435,56.61294527600062,57.1106940064076,287531200
2020-03-25,59.323997497558594,62.399894457247456,59.029213577289134,60.58770003932158,303602000
2020-03-26,62.44580841064453,62.50379627651141,59.52696661828964,59.56562765348039,252087200
2020-03-27,59.860408782958984,61.8248250722316,59.69368630258447,61.07095335601888,204216800
2020-03-30,61.568702697753906,61.74025873047765,60.26150553022684,60.585287078823825,167976400
2020-03-31,61.44305419921875,63.424386025978244,60.88973245903772,61.75958725464871,197002000
2020-04-01,58.21009826660156,60.09719601446135,57.78000444616135,59.560786204803335,176218400
2020-04-02,59.18143081665039,59.234588810411715,57.24117510511811,58.072368803656616,165934000
2020-04-03,58.33089828491211,59.36747157607786,57.74133061138763,58.666758074414275,129880000
2020-04-06,63.419559478759766,63.57419624282321,60.256676873255664,60.62394564001491,201820400
2020-04-07,62.68502426147461,65.64977966262208,62.581126863045085,65.43231038835073,202887200
2020-04-08,64.28941345214844,64.60352421399418,63.1199448269442,63.484794969799864,168895200
2020-04-09,64.75331115722656,65.2558970699064,63.95836739563788,64.92487082512187,161834800
2020-04-13,66.02428436279297,66.13301897916537,64.23141674512242,64.8306516969401,131022800
2020-04-14,69.35871124267578,69.64866527052683,67.1840781553046,67.65525160710325,194994800
2020-04-15,68.72566223144531,69.18475002856255,67.80748663721087,68.23516188327974,131154400
2020-04-16,69.2717514038086,69.636608985904,68.22309555654638,69.4384739165648,157125200
2020-04-17,68.33180236816406,69.33455576393993,66.89654391550201,68.78847886393716,215250000
2020-04-20,66.91345977783203,68.06118282102301,66.89413295001411,67.15992291899424,130015200
2020-04-21,64.84514617919922,66.99078550242736,64.13476539316186,66.75640806793423,180991600
2020-04-22,66.71290588378906,67.14782951135057,65.77056644151477,66.11125243793057,116862400
2020-04-23,66.45436096191406,68.07808706003861,66.41569993888298,66.6573258024501,124814400
2020-04-24,68.37287139892578,68.38253849821193,66.93036468813068,66.97869281072518,126161200
2020-04-27,68.42122650146484,68.75225288764294,67.64319061344894,68.09019274144761,117087600
2020-04-28,67.3121337890625,69.06392140300909,67.22032214952667,68.88270199466979,112004800
2020-04-29,69.52303314208984,69.99178804731254,68.59519043374839,68.79815533490073,137280800
2020-04-30,70.98968505859375,71.16607461666706,69.67282835408629,70.06184250590752,183064000
2020-05-01,69.84681701660156,72.24616099497416,69.06878114170213,69.1654300495363,240616800
2020-05-04,70.8350601196289,70.9631215704607,69.18233960605242,69.87097499683554,133568000
2020-05-05,71.89820098876953,72.72939466051092,71.1491592367676,71.2941362490643,147751200
2020-05-06,72.64000701904297,73.27064717863384,72.21474300795924,72.59892736503848,142333600
2020-05-07,73.3914566040039,73.73698728324429,72.96378136839786,73.26581377672255,115215200
2020-05-08,75.1383056640625,75.19160756554702,73.72339119914562,74.05047071308249,133838400
2020-05-11,76.32061004638672,76.81485582493812,74.4380900872954,74.64645469079235,145946400
2020-05-12,75.44842529296875,77.45450365262057,75.32728527754581,77.00385895047138,162301200
2020-05-13,74.53743743896484,76.54836579208815,73.46171369194431,75.62769739388037,200622400
2020-05-14,74.99535369873047,75.05592369907653,73.05468852162736,73.77668558751988,158929200
2020-05-15,74.5519790649414,74.59801285788724,72.73487900802405,72.76880175811006,166348400
2020-05-18,76.30850982666016,76.68162311206635,75.18433442581173,75.8748339325949,135178400
2020-05-19,75.8675537109375,77.17101374486556,75.83605613168199,76.32545901161194,101729600
2020-05-20,77.34305572509766,77.41331160943199,76.68647152801736,76.72523721961544,111504800
2020-05-21,76.76641845703125,77.74523171426733,76.52898139842385,77.20494465969075,102688800
2020-05-22,77.26066589355469,77.34304019898961,76.4029926993938,76.5047461498377,81803200
2020-05-26,76.73735046386719,78.5568683167511,76.68162339962899,78.37758347481825,125522000
2020-05-27,77.07167053222656,77.2170399794521,75.85542785782724,76.59438613380821,112945200
2020-05-28,77.10559844970703,78.36303205284943,76.4708261278027,76.7470214416537,133560800
2020-05-29,77.03050994873047,77.8082267406315,76.67435802451047,77.34789618259597,153532400
2020-06-01,77.9778060913086,78.09894607051093,76.85362353528801,76.98445678308985,80791200
2020-06-02,78.33882141113281,78.36305089208805,77.2703656270627,77.71131704152964,87642800
2020-06-03,78.77005767822266,79.03172416978924,78.08682643155123,78.65861096933926,104491200
2020-06-04,78.09168243408203,78.89120338502829,77.71856920653472,78.59320375117642,87560400
2020-06-05,80.31581115722656,80.3763811505578,78.31215843959637,78.34123085338769,137250400
2020-06-08,80.79069519042969,80.82461794300563,79.30309967941871,80.01297837924804,95654400
2020-06-09,83.34188079833984,83.73437314923221,80.439371619184,80.47086919688729,147712400
2020-06-10,85.4860610961914,85.95365964938672,83.85067134903046,84.28919748972832,166651600
2020-06-11,81.3818359375,85.05480096655532,81.2800824962617,84.63081104253492,201662400
2020-06-12,82.08447265625,84.26499296476219,80.97483335252352,83.5187737124544,200146000
2020-06-15,83.09961700439453,83.75135081292053,80.5774812512651,80.73981210877636,138808800
2020-06-16,85.30194854736328,85.5733083880593,83.51877109987304,85.15173611381705,165428800
2020-06-17,85.18323516845703,86.10632149459083,85.062095153019,86.04575148687181,114406400
2020-06-18,85.21714782714844,85.6338697266432,84.60902265567091,85.13961645194037,96820400
2020-06-19,84.73014831542969,86.38734236256319,83.62292711838043,85.92216897764727,264476000
2020-06-22,86.94701385498047,87.08995815364833,85.07661214341427,85.12264593038505,135445200
2020-06-23,88.80287170410156,90.22021092110661,87.77075672869731,88.18990371305667,212155600
2020-06-24,87.23532104492188,89.35042773903359,86.86220783951416,88.43218462838242,192623200
2020-06-25,88.39341735839844,88.43218303821882,86.63204475800701,87.39038219556151,137522400
2020-06-26,85.677490234375,88.50974444409714,85.52969556777586,88.28926872428524,205256800
2020-06-29,87.65206146240234,87.74655421504602,85.10812136493809,85.5854132789762,130646000
2020-06-30,88.38375854492188,88.66965462082436,87.2208172721467,87.24019642271283,140223200
2020-07-01,88.21656036376953,89.00397030229519,88.16810880383152,88.46126551068063,110737200
2020-07-02,88.21656036376953,89.75746488824406,88.10269587070599,89.12269252080957,114041600
2020-07-06,90.57637786865234,91.04397648582848,89.61210082402599,89.6435984064739,118655600
2020-07-07,90.29532623291016,91.73204473813118,90.183879512503,90.95432807349727,112424400
2020-07-08,92.39830780029297,92.42980537831811,91.18448282629508,91.27170745727221,117092000
2020-07-09,92.79564666748047,93.34319433054527,91.74899550161554,93.28989244541889,125642800
2020-07-10,92.9579849243164,93.01613714978424,91.78050772022172,92.39105063414506,90257200
2020-07-13,92.52915954589844,96.86839541410872,92.31595195399946,94.26146013937891,191649200
2020-07-14,94.06037139892578,94.25176728421596,90.97856936107081,91.91134148904221,170989200
2020-07-15,94.70722961425781,96.18271360128323,93.5103660869661,95.93316555212387,153198000
2020-07-16,93.54186248779297,94.39711039249674,92.9434307316656,93.58062816600412,110577600
2020-07-17,93.3529052734375,94.14758336972574,92.8804563206502,93.99252801605422,92186800
2020-07-20,95.32019805908203,95.45829940379683,93.09606991347445,93.44011069251526,90318000
2020-07-21,94.00463104248047,96.18515083470295,93.75508296201137,96.11004463336359,103433200
2020-07-22,94.26871490478516,94.94952104533722,93.61940634409747,93.7066235863698,89001600
2020-07-23,89.97795104980469,94.07974983333283,89.168736705882,94.00221845583387,197004400
2020-07-24,89.75505065917969,90.09909152751315,86.39220292894763,88.177812817912,185438800
2020-07-27,91.88227081298828,91.97433840198715,90.59334674840196,90.81624022237884,121214000
2020-07-28,90.37285614013672,91.63028980605597,90.3680058085899,91.45342276195278,103625600
2020-07-29,92.10516357421875,92.28929873601002,90.81865739523712,90.85499791564365,90329200
2020-07-30,93.21965789794922,93.32383652649061,90.87196403764284,91.27899267505967,158130000
2020-07-31,102.97869873046875,103.12891115542561,97.71152622340603,99.70791855704327,374336800
2020-08-03,105.57351684570312,108.19013805785316,104.56078815454649,104.85878784183842,308151200
2020-08-04,106.27853393554688,107.36879381499179,105.0404794276689,105.76247640960193,173071600
2020-08-05,106.66376495361328,106.98357631299436,105.53473931977294,105.99992015103618,121776800
2020-08-06,110.38518524169922,110.87943850296628,106.40695185464003,106.99569046941184,202428800
2020-08-07,107.87549591064453,110.36334336865978,107.07938502036484,109.90703455219526,198045600
